village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
skee,ym_2,uː,sot,42,404,1,405,628,351,565,368,425,207,422,723,340,590,326,522,222,-57.92606212801725,-13.795986326938472,-67.91275589838395,-21.78159377351288,-70.23231816354877,-33.970066153118886,23.63128084647879
skee,ym_2,uː,sot,42,404,1,404,567,327,605,313,549,93,408,644,352,675,309,562,128,-61.52741311660917,-17.878012154393677,-70.6105371397785,-25.92432026556335,-70.330740470092,-29.564407657111403,14.63114528458111
skee,ym_2,uː,sot,42,404,1,421,643,390,455,312,516,167,481,2213,449,2411,372,2705,503,-51.33024151295473,-17.466306732580357,-64.54124385752105,-27.73021699648132,-71.96797398711647,-35.368444833060295,27.320368779423994
skee,ym_2,uː,sot,42,404,1,412,552,324,577,346,590,76,441,714,330,622,370,713,72,-61.651558402138406,-18.226596684114,-74.15203635818807,-27.011197699437993,-77.46497655001271,-29.013645403773566,19.142220707113097
skee,ym_2,øː,söt,42,404,1,500,1424,493,1464,473,1501,81,495,1398,503,1479,481,1382,21,-33.92375946636041,-4.344482159926379,-24.99382522424061,-4.1912411065973085,-34.24491772977309,-18.69859501443204,14.357705195122335
skee,ym_2,øː,söt,42,404,1,487,1510,494,1582,453,1364,149,493,1467,506,1578,475,1407,62,-28.55801804070214,-11.168035070734533,-14.931321046456882,-9.766260567618072,-16.691956902019715,-9.761825274672669,11.94909339395628
skee,ym_2,øː,söt,42,404,1,470,1594,480,1606,475,2094,500,493,1498,479,1552,484,1465,34,-21.440402806038797,-14.631995851316711,-31.187785238313324,-17.752790659855798,-32.47591718361552,-19.745177602343794,12.162532844631459
skee,ym_2,øː,söt,42,404,1,471,1487,448,1415,443,548,940,502,1474,469,1535,463,1467,39,-21.50261550147659,-7.389933880787069,-20.00024487011838,-16.449392852177397,-32.22270405732674,-24.675387925834308,20.33979400556233
skee,ym_2,ʉ̟ː,lus,42,404,1,407,1739,358,1631,342,1704,74,444,1480,378,1548,359,1452,89,-32.804930317230124,-21.98333842541774,-43.71059208870457,-31.712533906955723,-51.75376729998109,-37.5013254100293,24.492169014879934
skee,ym_2,ʉ̟ː,lus,42,404,1,423,1705,348,1696,317,1969,285,458,1544,355,1518,348,1598,123,-32.063521725504415,-24.091747106300154,-53.110695445821065,-33.99167824291972,-52.93918668044475,-41.70643550339494,27.314293595801992
skee,ym_2,ʉ̟ː,lus,42,404,1,400,1992,338,1839,269,1705,316,416,1547,358,1476,333,1613,106,-40.96020268085236,-27.03547626046543,-48.790763712157954,-38.47644511911424,-50.2076784929057,-43.68633339535581,19.04643935808059
skee,ym_2,ʉ̟ː,lus,42,404,1,376,1670,318,1656,285,1837,190,426,1589,346,1556,326,1556,106,-22.753444440064897,-23.81724733141826,-43.51437624490191,-36.23079566030353,-52.42339196398428,-44.770553674834346,36.32281421907133
skee,ym_2,yː,typ,42,404,1,325,1785,340,1794,290,1778,36,351,1728,366,1737,295,1743,58,-40.01688596829317,-37.6949705168993,-41.156434706574665,-37.898414819009986,-51.569557794352036,-44.96557344242093,13.65012429325162
skee,ym_2,yː,typ,42,404,1,357,1664,352,1712,319,1797,138,406,1616,370,1624,339,1618,66,-33.98350871975154,-30.630739693740406,-41.21796927586355,-33.40343588978577,-49.218648101742595,-42.72719330170048,19.453371478441085
skee,ym_2,yː,typ,42,404,1,371,1751,338,1760,317,1871,132,402,1631,370,1643,336,1687,87,-38.186553563948245,-34.386628264377364,-44.06158003779629,-37.462123174746495,-50.146162193297066,-46.294878210682235,16.87716372353082
skee,ym_2,yː,typ,42,404,1,360,1471,336,1127,313,1700,234,397,1541,364,1483,359,1531,40,-40.36166296513569,-31.97379481899063,-50.04848362069721,-35.98649320481681,-44.56391406935158,-42.384558957930956,11.22688399777648
skee,ym_2,oː,låt,42,404,1,456,844,402,637,379,709,155,471,892,424,742,411,757,148,-43.03557701339385,0.8497358002221566,-66.51351291591729,-11.227371610795489,-59.32140445204922,-12.535151083344203,21.080402563697096
skee,ym_2,oː,låt,42,404,1,466,843,414,686,365,677,194,476,872,414,691,418,695,186,-38.28809527025747,3.8310658833737388,-59.98390917211603,-8.28959868744776,-65.29748647345528,-11.970719015976709,31.292229373643533
skee,ym_2,oː,låt,42,404,1,437,797,416,697,361,559,249,475,852,432,812,447,645,209,-52.81808618824492,-0.6607228567170724,-63.67568841660926,-7.329370918028929,-64.56414423805452,-19.9853632514194,22.614411469106553
skee,ym_2,oː,låt,42,404,1,434,844,396,697,338,608,255,463,848,421,788,428,722,131,-45.54705200618469,2.431151385821709,-57.4116088111021,-9.080323694420589,-63.80737414037505,-19.18831948041847,28.299132230169363
skee,ym_2,eː,leta,42,404,1,368,2078,392,2059,432,1995,105,369,1963,401,2016,471,1823,173,-31.197061273993477,-36.304540622159266,-28.606714629667067,-35.117728611636316,-25.084505784229417,-27.776450248223014,10.492457292811293
skee,ym_2,eː,leta,42,404,1,399,2037,426,1991,436,2275,241,432,1757,433,1944,453,1715,47,-35.46284695374311,-35.02007646012487,-30.674497119976785,-35.26951913270214,-27.280471962447017,-26.930551951992253,11.506157797712754
skee,ym_2,eː,leta,42,404,1,435,1927,429,2009,394,2143,220,455,1835,444,1874,450,1720,115,-16.918303706913775,-30.50798767711644,-20.22368188091818,-29.08438726168279,-26.300113973274115,-29.893258381755814,9.401928311817679
skee,ym_2,eː,leta,42,404,1,451,2256,425,2086,352,1824,443,453,1849,462,1856,431,1663,187,-31.927759214991738,-31.217261225792157,-20.803445869081727,-29.997428524000842,-27.92654528674328,-29.279016069372595,4.445954024277955
skee,ym_2,øː,lös,42,404,1,411,1601,459,1567,417,616,986,473,1503,469,1541,462,996,507,-15.71643074622438,-20.496313884349675,-22.491676987353962,-15.223714554692497,-47.539187255608496,-18.82723650342256,31.866497315504752
skee,ym_2,øː,lös,42,404,1,472,1515,457,1622,437,1578,73,489,1494,474,1588,477,1473,24,-21.74099427097467,-11.591953766174754,-16.962397733501398,-14.913013327192676,-36.33368413076529,-22.250634588014293,18.07080723725108
skee,ym_2,øː,lös,42,404,1,441,1555,454,1398,451,1635,80,483,1547,473,1560,471,1474,74,-8.847551579043092,-14.116996086037823,-14.00948376513527,-16.81678999327516,-34.20368392452845,-25.32412806838682,27.722432339020298
skee,ym_2,øː,lös,42,404,1,471,1586,444,1509,318,449,1147,502,1495,468,1564,464,1410,93,-19.10889965352801,-9.476520147397338,-16.59082048291572,-19.41049689683249,-43.3251066703515,-27.52255465929855,30.200729194613512
skee,ym_2,ɑː,lat,42,404,1,490,820,503,784,503,868,50,596,978,521,821,548,923,73,-32.92955619433123,4.644810757773083,-48.86815564205192,8.538048342856294,-60.88622612112344,10.478296799898821,28.55879816797766
skee,ym_2,ɑː,lat,42,404,1,539,839,487,791,425,735,154,570,983,539,880,517,890,107,-30.74789863027147,7.762693608842206,-46.47001522015894,6.7203297541997165,-50.68108848746711,-2.1316379369322016,22.25376046021691
skee,ym_2,ɑː,lat,42,404,1,529,854,516,856,417,794,127,571,962,556,949,515,901,83,-34.30573264353704,9.618370018091603,-46.6340264105036,11.603871488507554,-53.58470012926595,0.15980308777047803,21.474242144745336
skee,ym_2,ɑː,lat,42,404,1,535,906,506,813,414,762,188,598,1013,535,853,514,870,166,-32.29535001651783,12.170594090871576,-50.58068957000808,6.722912093843819,-56.8782287979471,1.4387408713918388,26.823321992380123
skee,ym_2,æː,nät,42,404,1,610,1709,586,1858,558,1991,286,658,1765,547,1818,584,1932,183,27.44642853581583,0.17914264345147668,23.710947045109343,-5.313807820189954,-5.801042763389896,-13.401763275014254,35.914277848200236
skee,ym_2,æː,nät,42,404,1,533,1757,507,1883,537,1763,8,596,1717,534,1904,550,1663,72,3.3414462114261347,-14.177550417884582,3.4266444368089015,-21.148081997679114,-17.541519397804763,-16.167267641232293,20.97754102046298
skee,ym_2,æː,nät,42,404,1,393,1761,564,1894,524,1933,217,554,1719,584,1908,519,1792,80,1.355559029053944,-15.086366881239652,9.390120636377649,-12.921017879106884,-21.120267625903814,-21.220584038862434,23.297884109089892
skee,ym_2,æː,nät,42,404,1,533,1693,539,1864,525,1705,14,586,1649,555,1823,525,1600,78,-8.255966789974938,-14.836312548121729,-9.667923794757328,-19.47122810074888,-28.89712389051714,-19.182671202136103,21.093795296214225
skee,ym_2,æː,nät,42,404,1,562,1759,560,1842,558,1686,74,608,1680,608,1767,540,1561,136,8.69273765516023,-11.302228928886883,6.6807853889870294,-13.621528232575624,-29.366587472797676,-16.287310289266426,38.38441435485517
skee,ym_3,øː,blöt,42,404,1,522,1554,527,1258,515,960,594,517,1482,526,1297,525,1234,248,-12.528531309589564,-1.797680239576663,-23.03472731675224,2.9784794014464953,-25.64989533756966,-2.630841490860651,13.147788849286071
skee,ym_3,øː,blöt,42,404,1,497,1531,506,1450,513,1363,169,495,1510,510,1466,522,1351,161,-1.5643503803568513,-3.532082690320684,-14.48626730642033,-2.507548702923118,-25.021746874995003,0.3439732402038196,23.77547601801521
skee,ym_3,øː,blöt,42,404,1,486,1549,492,1572,472,1472,78,482,1468,491,1573,492,1405,64,-2.6502404044805647,-7.4495206385078,23.57496691216757,-6.949586636003868,2.047828751005053,-8.061646971699647,4.73777927277245
skee,ym_3,øː,blöt,42,404,1,498,1628,505,1603,492,1547,81,504,1690,505,1559,499,1472,217,-7.2349011972357635,-4.8897249212457385,0.6302887176495464,-4.038491468994281,3.322157705230173,-7.785609689239063,10.947038013071436
skee,ym_3,æː,läs,42,404,1,594,2030,618,1978,640,1567,466,594,2006,599,1996,655,1730,283,11.711446239894366,0.005382955884136065,17.542472360643202,1.856844995166332,1.0482421936756285,11.781697285448592,15.88664532618516
skee,ym_3,æː,läs,42,404,1,604,1926,607,1983,605,1842,84,596,1922,594,2002,612,1908,21,16.7629698758885,1.0949880851671108,19.24818135517748,-0.763424831949542,6.335483083666784,2.922227364402986,10.586372569749319
skee,ym_3,æː,läs,42,404,1,597,1892,590,1912,600,1812,81,585,1871,590,1943,614,1884,31,21.503662985102586,2.139439389910974,29.048501308817087,3.24646399954874,15.608144770854397,5.859476478353787,6.971069570297104
skee,ym_3,æː,läs,42,404,1,590,1882,561,1927,605,1891,17,597,1885,562,1931,627,1907,37,12.136402078711516,1.8816398647610453,14.484560037818156,-1.4947559767884517,35.28952421639678,8.550697039304929,24.094468002425508
skee,ym_3,uː,sot,42,404,1,370,834,340,618,407,735,105,373,790,347,639,391,706,86,-48.145929738779024,-2.411185776362021,-62.9192709210903,-20.67963568270141,-50.08719297784993,-4.34298788860975,2.7386789450851765
skee,ym_3,uː,sot,42,404,1,381,898,342,645,362,832,68,398,897,320,672,381,821,78,-37.333934614005884,-0.9876654719999184,-55.504107435648685,-23.791135222154487,-46.41629440476001,-7.385602682446844,11.109584146921465
skee,ym_3,uː,sot,42,404,1,406,916,337,743,359,775,149,411,860,346,774,361,784,91,-41.80734974933134,2.2170652731031675,-52.436164162458965,-9.96164446833262,-59.43887740753955,-10.834533788330509,21.936613358095585
skee,ym_3,uː,sot,42,404,1,441,929,380,729,367,738,205,437,876,379,778,382,719,166,-32.42461903812612,4.002974624460603,-47.863872682743605,-6.407450191040301,-51.088311689671784,-9.284321143990216,22.91038306597362
skee,ym_3,øː,söt,42,404,1,488,1558,483,1560,508,1403,157,488,1529,505,1581,522,1428,107,3.3635369428037523,-4.611613526289069,-2.631060859845343,-4.667985018826859,-23.770022031331955,-6.2997300438313095,27.18602140769589
skee,ym_3,øː,söt,42,404,1,479,1549,491,1620,504,1572,34,489,1536,504,1622,512,1543,24,-7.957280113703048,-7.499644416320214,-1.0139495476941762,-7.305962366199235,6.171660726625295,-4.587723433436943,14.425888294314984
skee,ym_3,uː,sot,42,404,1,481,1572,493,1559,498,1519,56,483,1550,504,1617,496,1491,60,0.31335045558380425,-5.534073198918016,1.8698415582733492,-4.716479117992353,-11.974007018805526,-2.866158559277249,12.573659858125671
skee,ym_3,øː,söt,42,404,1,492,1564,487,1523,485,1541,24,472,1535,508,1590,496,1534,24,7.375582865662073,-3.640699170013983,0.5279047680686031,-7.276306932544427,1.2587916513506316,-4.971006679683348,6.259780573611215
skee,ym_3,øː,söt,42,404,1,496,1522,516,1516,498,1468,55,498,1493,531,1544,495,1460,33,-4.819026818218803,-4.423438246399791,4.3095539994728895,-0.5312678176654508,-1.6723655437018188,-1.7735978179904532,4.113773386147739
skee,ym_3,ʉ̟ː,lus,42,404,1,379,1384,403,1198,438,1322,86,446,1594,458,1539,480,1507,94,-5.616640632848012,-18.253942727916982,-8.639982584692852,-13.198033018839979,1.9471324749922845,-9.029160014672176,11.92926149153703
skee,ym_3,ʉ̟ː,lus,42,404,1,404,1633,394,1331,415,1276,357,450,1623,431,1616,441,1492,131,-12.318758816455073,-14.484834011662493,-12.59711331192845,-15.634413751396083,-18.257563006798737,-12.428464646743297,6.284747423422968
skee,ym_3,ʉ̟ː,lus,42,404,1,407,1834,372,1781,417,1689,145,422,1661,421,1681,439,1635,30,-13.832180235278292,-18.43813576558688,-19.234390387177996,-21.58234961235023,-23.816484252144136,-18.34893777201963,9.984702448408758
skee,ym_3,ʉ̟ː,lus,42,404,1,410,1639,395,1549,419,1632,12,434,1646,420,1708,456,1633,26,-5.818689070326072,-16.802540487926137,6.2945424363858145,-17.511043292303224,29.62954478389249,-9.042515006537272,36.28767392455972
skee,ym_3,yː,typ,42,404,1,381,2015,357,2049,393,2026,16,380,2004,389,2032,420,2031,48,-3.023046675918494,-26.2804849661942,-10.948140200972336,-30.485318902272596,-18.85505905064629,-27.460661062589743,15.87593875813451
skee,ym_3,yː,typ,42,404,1,375,1938,389,1967,398,1933,23,387,1912,432,1964,413,1892,33,-8.784116901054261,-25.969813926738375,-4.785171292034226,-24.92231322683039,-5.00272652712531,-24.72409005289135,3.9812989249634323
skee,ym_3,yː,typ,42,404,1,411,1914,410,1961,438,1938,35,416,1935,411,1976,428,1955,24,-11.017136806201343,-23.169010396504845,-13.296352482284249,-25.01625198996993,-22.8252085153415,-27.902737903078467,12.721585341249254
skee,ym_3,yː,typ,42,404,1,394,1979,389,2002,399,1965,15,400,1982,384,2022,385,2004,26,-6.421589150778031,-24.14938657811502,-6.522168602046873,-26.369498118143333,-20.206954974989173,-25.87146830226996,13.892511521391551
skee,ym_3,oː,låt,42,404,1,423,772,343,603,410,703,71,463,864,326,599,432,797,74,-43.1510626936261,0.35045036666237583,-62.052448414359404,-22.473743476674244,-64.07473610948209,-9.081465109813234,22.951277497533304
skee,ym_3,oː,låt,42,404,1,420,869,352,626,386,731,142,460,907,335,625,413,822,97,-47.74946671871648,-0.4198625360134626,-69.13362827713999,-18.36255071255227,-64.03954592880608,-10.333022816307281,19.069279677370837
skee,ym_3,oː,låt,42,404,1,434,921,370,654,405,763,160,426,871,368,696,402,747,126,-34.81657958261903,2.1326150657676735,-52.96276798729295,-13.949953233522134,-57.16020741552272,-3.235576137481396,22.979451288704638
skee,ym_3,oː,låt,42,404,1,427,978,382,719,391,720,260,465,1003,375,729,409,756,253,-39.26477595037656,6.174811237873602,-52.15097695428368,-10.862000070873531,-58.745138194555096,-9.017081414004352,24.703807712791967
skee,ym_3,eː,leta,42,404,1,415,2338,406,2373,467,2200,148,410,2315,402,2401,467,2238,96,-5.9380709159348735,-24.331470316464177,-10.247371465785164,-29.559645262625526,-9.77679106386828,-21.004214918229863,5.080000084569809
skee,ym_3,eː,leta,42,404,1,488,2399,479,2534,496,2258,141,483,2364,484,2423,490,2228,136,-21.84599236868418,-20.69146686674074,-25.076185577010513,-21.606518288197776,-20.186721546487497,-20.630677487507683,1.660383994749646
skee,ym_3,eː,leta,42,404,1,479,2264,464,2634,511,2124,143,475,2303,471,2609,517,2067,240,-10.915085593583605,-17.667085234602254,-25.06391656613132,-20.075816401536787,-7.146448645270814,-13.90090937512201,5.327917515570235
skee,ym_3,eː,leta,42,404,1,479,2375,463,2336,501,2053,323,478,2388,467,2294,500,2088,301,-24.625297210972768,-23.65782434324145,-19.01643521103304,-30.982360586931833,-12.716360951652252,-18.65405842832843,12.917446967563066
skee,ym_3,øː,lös,42,404,1,493,1623,478,1592,471,1367,257,494,1601,483,1562,490,1355,247,-11.978031716641382,-7.813619790299774,-26.921053866118697,-10.480635241384526,-20.055595435964033,-5.1544222761793135,8.504020640780572
skee,ym_3,øː,lös,42,404,1,475,1663,490,1562,491,1447,216,486,1561,496,1611,508,1341,221,-11.02656317531057,-6.714307710217348,-17.662834218220773,-4.810657288933361,-18.96503299902639,-5.095905024572982,8.101760944075528
skee,ym_3,øː,lös,42,404,1,493,1685,472,1642,496,1591,94,492,1629,464,1644,502,1595,36,1.1423780378834723,-7.3625487475174065,-9.68070823067604,-11.596600021145578,-13.810937926162172,-6.976572539009328,14.958296559238173
skee,ym_3,øː,lös,42,404,1,491,1636,480,1560,485,1584,52,496,1640,491,1567,512,1612,33,8.97672806073216,-4.46213281622784,2.318262118959705,-3.0209081338768984,19.250784498915728,-2.6904566515553467,10.425692884765494
skee,ym_3,ɑː,lat,42,404,1,537,985,501,748,511,925,65,564,1047,514,777,523,946,110,-31.838637231229733,15.701590825401276,-50.321518270696785,7.705744729925023,-43.171691427541404,12.31183169386879,11.829141320752976
skee,ym_3,ɑː,lat,42,404,1,530,1038,502,740,507,728,311,549,1067,513,780,536,817,251,-18.091253700545362,16.200932376267154,-39.077165145731854,8.098003682736284,-45.76040577046906,6.888943343707728,29.19409385494042
skee,ym_3,ɑː,lat,42,404,1,534,1058,522,819,515,753,305,545,1081,519,857,520,763,319,-10.48993331892022,16.90688876568849,-39.53204161994579,13.391876389130534,-27.59481729418721,8.124045420672358,19.227984632572376
skee,ym_3,ɑː,lat,42,404,1,557,1199,555,1023,566,957,243,580,1189,563,1064,597,976,214,-15.444401024913914,14.483825131641805,-29.615103988531608,23.3272205371065,-5.9031237990873375,18.359284654556674,10.29830848313588
skee,ym_3,ɑː,lat,42,404,1,546,1068,534,874,536,861,207,543,1043,539,911,545,862,181,-12.56797157024561,19.715120323956892,-26.73094185486069,15.382767322191434,-14.959409488205077,14.179307578307792,6.030273465635314
skee,ym_3,æː,nät,42,404,1,559,1738,598,1791,625,1705,73,573,1734,589,1824,606,1738,33,21.026990003986715,-0.730683799262585,23.743896457677366,2.6795515240458925,14.027249037302287,6.2665006375860335,9.897321033691732
skee,ym_3,æː,nät,42,404,1,565,1702,580,1838,574,1731,31,560,1685,569,1872,557,1714,29,17.77266776460519,2.7180740433025057,9.215941677520465,-0.12120627721597839,15.043600387399831,1.0735435417624068,3.186265732769672
